#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","2157076447","98953","true","1173537936","1455301772","0","31","151"
"","2157180533","27817","true","2151720825","886666876","0","61","249"
"","2159363389","103087","true","823193540","695424903","0","83","306"
"","2159758369","34739","true","2146561978","338357861","0","1579","5642"
"","2161850987","32191","true","1471678383","234704582","0","37","109"
"","2162280299","39769","true","1148092764","96797747","0","1657","4789"
"","2163620467","21851","true","1531887390","493264475","0","19","45"
"","2168860363","23059","true","1348708408","1260220469","0","61","144"
"","2169705569","32839","true","1448471343","785443203","0","421","1029"
"","2170543363","34273","true","1799572497","1040699646","0","17","70"
"","2172582101","55351","true","2041310466","1174769625","0","41","94"
"","2174382731","52973","true","502120980","1364584481","0","41","121"
"","2175346093","58169","true","762065305","2104089069","0","661","1823"
"","2176427569","58789","true","2052761641","1613464106","0","71","215"
"","2177042251","44983","true","1404731541","1703191330","0","17","41"
"","2179459577","79901","true","1364696981","502017984","0","47","113"
"","2185014493","35897","true","667635263","1644728747","0","641","1770"
"","2186069987","22051","true","1013105342","370192189","0","14","43"
"","2186724719","72353","true","470560684","462190965","0","19","46"
"","2189543221","56401","true","2015782953","336093560","0","47","116"
"","2190300611","22639","true","1917881575","1754703613","0","21","132"
"","2191175813","79181","true","891581069","1350907042","0","107","253"
"","2191290307","26711","true","1852336140","689704732","0","2671","7631"
"","2192039393","45697","true","1172386884","1466188246","0","17","60"
"","2192363153","90403","true","1122539876","1484236455","0","61","189"
"","2192489623","21313","true","816765275","2038609764","0","37","114"
"","2192579593","59771","true","1840774976","2062637440","0","139","941"
"","2194335331","57493","true","45853608","210136916","0","1597","4292"
"","2195207627","86293","true","340089165","1478112798","0","47","122"
"","2196052301","51239","true","1159858355","310047190","0","137","312"
"","2196370837","66883","true","2168426639","806140800","0","157","379"
"","2196510269","61043","true","164010446","1053113837","0","1327","4052"
"","2196598097","39139","true","805996069","218630455","0","593","1459"
"","2197271977","27059","true","780246286","359587052","0","163","421"
"","2197560817","28283","true","1151225374","515599091","0","179","460"
"","2201822237","40939","true","1564871408","1730655287","0","6823","24494"
"","2202192667","59659","true","996723004","183690062","0","163","464"
"","2203260847","31271","true","1466253171","2054160720","0","59","289"
"","2203801777","42649","true","1592647000","2105794376","0","1777","5292"
"","2206520909","31627","true","358176881","819360690","0","251","649"
"","2207892341","55807","true","236959378","1177416087","0","131","333"
"","2209624831","42373","true","1809835726","1151994752","0","107","269"
"","2214079279","23053","true","1031901359","1418520250","0","113","389"
"","2215670879","49843","true","1602232082","2183821203","0","71","187"
"","2219702519","27739","true","150178499","382049248","0","67","151"
"","2220553823","54547","true","1706390257","668037110","0","9091","27339"
"","2221285303","80989","true","326653026","345175119","0","397","1328"
"","2222607671","30713","true","2221600585","673474665","0","349","943"
"","2225268811","60343","true","2003655133","2188821640","0","113","350"
"","2228012177","43991","true","1584643022","1894736362","0","53","422"
"","2229404299","33587","true","923697581","613265034","0","2399","6410"
"","2230893433","73571","true","1590080498","840254392","0","1051","3118"
"","2232255307","52951","true","553904274","368433059","0","353","938"
"","2232712351","51413","true","1770838838","1118284164","0","12853","39261"
"","2233754599","51437","true","505049427","663434427","0","167","555"
"","2234088403","29147","true","411386644","1912626141","0","59","190"
"","2236439021","35731","true","603057497","2109272393","0","397","1382"
"","2237623937","28393","true","115394472","702669965","0","26","71"
"","2239392481","26317","true","2063050363","1227898587","0","43","114"
"","2241962491","45013","true","1612354401","1228989940","0","22","50"
"","2242287851","54919","true","1539488955","1033465743","0","113","271"
"","2245263299","35227","true","264966696","2092976979","0","103","228"
"","2246562497","39631","true","247937619","358502027","0","1321","3858"
"","2246977897","42139","true","448192565","460789966","0","2341","7340"
"","2247793693","71171","true","2175860817","2216264941","0","647","2125"
"","2247991831","54011","true","738388169","1385814239","0","491","1251"
"","2249696249","82591","true","1476370140","381240057","0","2753","8268"
"","2251622381","27127","true","1922190324","788826034","0","137","423"
"","2252270747","24781","true","1303586616","1742525578","0","59","176"
"","2252795473","21611","true","1948220777","530441996","0","2161","6667"
"","2256289423","42719","true","1953729318","674105821","0","53","170"
"","2256527939","38177","true","597414912","1757287311","0","1193","3167"
"","2257535263","68821","true","845070894","1523559299","0","37","87"
"","2260993687","28097","true","1253514752","631395785","0","439","1211"
"","2261947123","46133","true","823612454","1705490878","0","607","1740"
"","2262175127","41381","true","1700733821","2103520374","0","2069","6143"
"","2263151899","62627","true","2161467339","599841407","0","181","493"
"","2263954531","42013","true","410338774","1663084606","0","389","1340"
"","2269566041","45613","true","801763354","341732597","0","181","648"
"","2271277699","32401","true","2069591833","1357634302","0","9","30"
"","2275547819","54181","true","103793658","113184110","0","43","102"
"","2278162613","48259","true","445779660","366334070","0","383","1038"
"","2278599053","24091","true","1171845181","2146893557","0","73","188"
"","2279063783","27241","true","321193972","2010385801","0","227","759"
"","2279358071","55339","true","674708722","811269741","0","401","1645"
"","2282154029","63799","true","2119977136","618276110","0","31","168"
"","2286541087","86353","true","13969152","2255281302","0","257","939"
"","2288109683","79867","true","1667577608","492859258","0","29","124"
"","2290142851","60761","true","903423005","1138904185","0","31","182"
"","2292890879","37699","true","493256288","74757118","0","103","281"
"","2295651511","49669","true","611110307","572882247","0","4139","11920"
"","2297333543","24223","true","1850978805","2265674083","0","367","901"
"","2299118293","58207","true","793823612","1877117544","0","109","359"
"","2300428261","91153","true","692123504","689298987","0","211","752"
"","2301448291","72953","true","622115888","124238960","0","829","2636"
"","2302186897","36599","true","317986402","198000591","0","631","2401"
"","2302190563","63409","true","823959695","1990725556","0","1321","3551"
"","2303235343","46073","true","126435990","937263040","0","443","1406"
"","2303815991","78167","true","741030227","289296068","0","22","63"
"","2305820171","74857","true","1756034623","2109095976","0","3119","9538"
"","2307865759","44279","true","1159406164","718293939","0","131","313"
"","2309669969","49727","true","1402152961","1181811883","0","47","120"
"","2311145659","28771","true","998791167","668005079","0","137","330"
"","2317129153","47933","true","294016561","2091796121","0","521","1337"
"","2317671407","22993","true","724053635","726302885","0","479","1383"
"","2321185943","57751","true","2227618807","1314239508","0","11","65"
"","2322400103","39241","true","1285746062","530185152","0","109","248"
"","2323643983","23909","true","672655294","1515208967","0","139","345"
"","2324319139","84401","true","384732900","573082791","0","211","547"
"","2325154067","23143","true","42468282","190258604","0","29","160"
"","2325480317","39989","true","1907897576","2251300723","0","769","2455"
"","2326332289","47933","true","618100530","1337714165","0","521","1692"
"","2328755603","47977","true","983305671","266704144","0","1999","6190"
"","2332631393","93481","true","1004841883","224260920","0","41","190"
"","2337220441","33161","true","393328266","1245825610","0","829","2430"
"","2339089387","29017","true","217326686","1031786487","0","31","194"
"","2339707537","68821","true","960714026","1301886858","0","37","129"
"","2340143539","103231","true","781584081","739030730","0","37","223"
"","2346851699","52237","true","950699568","1380258252","0","1451","5204"
"","2347139089","83537","true","2305452621","574818098","0","227","696"
"","2351037449","62423","true","1452029698","204248057","0","59","171"
"","2354616647","45343","true","2039053989","847369985","0","229","639"
"","2356539331","50021","true","989484809","403519408","0","61","140"
"","2357733713","56891","true","1089237602","1097029154","0","5689","16740"
"","2362141723","61001","true","1669520914","303113970","0","10","117"
"","2362786541","27529","true","1650209577","335606040","0","37","200"
"","2363322079","58309","true","2009399961","1896266990","0","113","322"
"","2365067053","29383","true","909889608","1609806422","0","83","219"
"","2365741993","40939","true","1957967950","2105247137","0","6823","20544"
"","2366619551","63689","true","2064918180","814709689","0","419","989"
"","2369758453","89381","true","1617641377","364585100","0","109","245"
"","2372697377","37573","true","1380116587","1287777003","0","101","312"
"","2373383417","63211","true","383430600","2277998019","0","43","96"
"","2374578127","28493","true","2249589301","1062589450","0","419","1043"
"","2377322669","82981","true","30107332","467514955","0","461","1219"
"","2377580659","57163","true","1641317474","509893961","0","1361","5529"
"","2378393587","27631","true","1540043615","399544261","0","307","885"
"","2378422441","25463","true","1231649771","1425622445","0","439","1286"
"","2379412433","88741","true","1473745129","1170316309","0","29","128"
"","2380692557","45013","true","2328310375","8912575","0","31","113"
"","2380746161","25603","true","110972599","714963776","0","251","706"
"","2382937847","49069","true","516380909","2144217163","0","47","160"
"","2385282217","58111","true","862064398","619405150","0","149","388"
"","2386179043","22817","true","399313524","854884540","0","31","100"
"","2386571597","27529","true","1263670976","683682716","0","37","146"
"","2388542353","23971","true","711811821","305822019","0","47","175"
"","2389560661","95213","true","763453853","1371733692","0","1831","5562"
"","2392111217","88397","true","1899665231","1955076450","4","11","645"
"","2392979591","29059","true","870187812","2288280015","0","167","532"
"","2394596329","64567","true","1804844","2267463907","0","211","627"
"","2394798493","35809","true","327387476","1811147603","0","373","1179"
"","2395283729","36217","true","981520069","1742943126","0","503","1300"
"","2395595281","23719","true","953022040","1739764932","0","67","178"
"","2397039059","56167","true","1665149657","835034790","0","37","114"
"","2400647881","27457","true","1225164113","2049253196","0","13","49"
"","2403389951","58147","true","1419041221","1710859182","0","881","2317"
"","2405315741","86869","true","507625622","1343081610","0","127","338"
"","2406971093","23623","true","1650087631","211260490","0","127","316"
"","2407141307","58379","true","2324821061","1504952242","0","101","253"
"","2409200117","72889","true","1679882581","24563594","0","3037","11210"
"","2411462579","83537","true","1741952244","845645052","0","227","639"
"","2411491727","98779","true","782420398","120411602","0","163","470"
"","2411581379","66587","true","1778106588","34492067","0","197","511"
"","2411920039","71209","true","902428771","559417905","0","43","118"
"","2417488889","59051","true","1709254988","443650164","0","1181","3409"
"","2417547263","23971","true","1410882855","1988202683","0","47","138"
"","2418196537","55823","true","1388653018","2289077939","0","113","323"
"","2418306167","92951","true","974670423","1574589941","0","26","73"
"","2418356989","37963","true","94004432","1272329946","0","37","110"
"","2418746801","24151","true","484347033","1816783127","0","7","45"
"","2419629439","91837","true","2081419738","102949278","0","2551","8680"
"","2420215531","28027","true","1994321004","2109984669","0","173","455"
"","2421050377","59219","true","1867568318","1487640500","0","1021","3014"
"","2421203683","26893","true","1199296914","275868395","0","83","229"
"","2423088961","49117","true","1132360938","1925877571","0","4093","12781"
"","2425482289","26177","true","1274696466","1267830642","0","409","1889"
"","2425750627","30689","true","1633687425","490655733","0","137","362"
"","2429638553","39041","true","1549224740","402200383","0","61","213"
"","2432547947","29641","true","1578784472","663632350","0","19","78"
"","2440991551","79493","true","2078232026","929511650","0","167","483"
"","2446155253","104729","true","1909729627","293136472","0","53","220"
"","2448790207","28547","true","1648748739","94604759","0","2039","6282"
"","2449593551","63913","true","1079829466","1989995169","0","2663","7791"
"","2451356483","28439","true","504700055","1449109246","0","241","639"
"","2451666517","25127","true","1907197233","1328816269","0","739","2063"
"","2454537053","44041","true","2227329454","1552709497","0","367","1076"
"","2455085441","77587","true","1114266481","260614734","0","193","627"
"","2456015929","39733","true","1724073381","866258867","0","43","113"
"","2459330389","66463","true","1144523592","1849465902","0","53","229"
"","2462001701","94009","true","2125379957","2152336056","0","3917","11812"
"","2462807141","61819","true","1429981833","1879606696","0","10303","33139"
"","2464129201","45289","true","1500276468","1815545433","0","17","134"
"","2468716001","28447","true","1972139059","806614686","0","431","1162"
"","2472793121","81163","true","1020389503","2014303335","0","167","536"
"","2479462421","44269","true","2240619725","1308591641","0","31","97"
"","2481397811","42701","true","2454768136","471888752","0","61","1386"
"","2483031641","74189","true","1336279521","168854165","0","1091","3932"
"","2484187039","23917","true","1019190281","1016376833","0","1993","5614"
"","2486959201","36779","true","1487755193","2444001330","0","71","184"
"","2487793843","56821","true","1462648010","386723727","0","947","2491"
"","2488213771","23971","true","2229454749","2045852938","0","47","117"
"","2492563999","29147","true","625076077","425342172","0","59","166"
"","2492703419","69313","true","1808273298","119218361","0","38","136"
"","2494423489","32563","true","2075891864","670765238","0","67","441"
"","2503906681","78623","true","66148189","1099070918","0","2069","6665"
"","2504256479","81649","true","806680637","2323485594","0","12","90"
"","2508147233","46171","true","1840988615","1531953781","0","19","107"
"","2510056957","87553","true","229370339","2300717735","0","19","82"
"","2510234929","54413","true","1082721807","722713467","0","223","621"
"","2510535901","33317","true","1397794327","1049318916","0","8329","27325"
"","2512415167","37361","true","2309143051","2081829643","0","467","1194"
"","2512472063","31849","true","1301440031","1316765057","0","1327","4937"
"","2512793323","32089","true","1332752118","447449017","0","191","584"
"","2513471269","32491","true","2174331397","452924541","0","38","185"
"","2514764243","36721","true","2462337472","2351649562","0","6","42"
"","2515363603","90647","true","1343927714","1820826290","0","743","2245"
"","2516057099","29947","true","847415281","1908043159","0","31","156"
"","2516185669","40459","true","1665408012","1305166882","0","613","2076"
"","2518785487","74167","true","1370035166","445076168","0","263","776"
"","2518971167","38791","true","1938558776","1394769197","0","431","1175"
"","2520474727","34781","true","534998864","2195411502","0","47","130"
"","2522254937","97021","true","342751679","2364692834","0","14","87"
"","2524482661","69109","true","1139627196","2132703741","0","443","1317"
"","2525834131","51383","true","309825818","322120028","0","1117","2861"
"","2528626663","54217","true","1542558281","1580208683","0","251","717"
"","2530246151","55213","true","1576159286","2101075503","0","107","359"
"","2531863049","41077","true","1912421754","697651769","0","163","495"
"","2531878061","36563","true","1531258463","554660711","0","181","573"
"","2532529189","61153","true","776302817","1042719804","0","14","60"
"","2533345123","88427","true","1594220715","889752475","0","179","595"
"","2533872673","30071","true","736675507","1321169386","0","97","282"
"","2534589697","28309","true","727699364","2347155809","0","337","964"
"","2535530003","49727","true","1942183962","1100408784","0","47","181"
