#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","5420750471","76507","true","702942302","3975533242","0","311","1233"
"","5423723999","67073","true","1129363488","4222714862","0","131","364"
"","5424850663","89939","true","5097733084","1106519518","0","233","665"
"","5439135451","57881","true","3275904066","4964048204","0","1447","4416"
"","5444162851","83719","true","2086374776","4832093243","0","4651","17625"
"","5452433653","102913","true","4014453824","2702598294","0","67","192"
"","5456446507","81283","true","1263170238","1441147591","0","31","96"
"","5459686517","68633","true","3080462687","941919293","0","373","1492"
"","5464353383","76597","true","1814087775","1493564904","0","491","1594"
"","5464654331","75937","true","4501651661","1278475333","0","113","318"
"","5467638853","66067","true","3726747378","2195406411","0","13","53"
"","5473982249","52639","true","838477573","3770005181","0","283","839"
"","5474142367","59779","true","717200702","3489778463","0","41","113"
"","5474274931","53381","true","2054718961","4264821615","0","157","440"
"","5480451377","76771","true","1730575850","4683338085","0","853","2612"
"","5481347029","95873","true","4386214836","4263472311","0","107","345"
"","5483061161","60089","true","4774612410","100769254","0","37","190"
"","5489182577","78989","true","5483107572","1916115163","0","31","86"
"","5490471967","83471","true","984216043","3085505516","0","491","1800"
"","5500215767","65089","true","4885896155","1494378352","0","113","482"
"","5512365601","64381","true","1506932524","2562750087","0","37","108"
"","5517161621","102911","true","2291572516","3497224514","0","251","765"
"","5520506059","100741","true","5144774215","1561586242","0","73","197"
"","5521179247","84181","true","2053326369","2167829113","0","23","71"
"","5527374133","94561","true","4473243201","2129891965","0","197","686"
"","5530963351","59879","true","3655622775","5192407486","0","47","190"
"","5532095227","99971","true","3595048323","1782982786","0","769","2298"
"","5537184403","87977","true","375987624","70205647","0","1571","4906"
"","5538473939","80603","true","2823285903","3030995213","0","211","643"
"","5539241033","90583","true","4345833734","4543824447","0","487","1628"
"","5542714477","62129","true","2393897206","2642284242","0","353","1128"
"","5544588349","65851","true","2769178615","3237301012","0","439","1933"
"","5554449269","62131","true","5432453729","4206392963","0","109","552"
"","5555599967","60271","true","121014462","1113928623","0","41","229"
"","5563436323","62219","true","350408994","2372161595","0","2393","8531"
"","5564880067","77849","true","2289418618","2872939497","0","263","865"
"","5565767243","59221","true","4495547686","2842963327","0","47","135"
"","5566904491","76283","true","5172493406","254327523","0","887","3407"
"","5572590971","58657","true","4714985597","980686384","0","47","211"
"","5575513777","68899","true","5255149700","5184098559","0","11483","44385"
"","5577293957","104021","true","2636597664","3553773445","0","743","2617"
"","5578470011","81749","true","4941540800","5305101356","0","191","1000"
"","5578478159","64303","true","3306577141","1008271041","0","1531","5385"
"","5579518393","76481","true","4982501573","5235965742","0","239","842"
"","5586855751","88817","true","275297613","1301435502","0","61","175"
"","5594358269","94151","true","4418176819","3101992998","0","269","798"
"","5597285861","81239","true","2348671993","3598806462","0","269","796"
"","5604187483","93937","true","5504119081","1039131095","0","103","301"
"","5604538727","53653","true","5580363617","4543926224","0","263","913"
"","5613338873","68071","true","3524197052","2300731730","0","2269","9512"
"","5616709303","56207","true","1127716413","3605791465","0","179","552"
"","5627099449","57427","true","2116079921","1385196668","0","563","2803"
"","5629859101","53849","true","582127618","4580772884","0","127","408"
"","5631514183","98953","true","4879853816","1623126060","0","31","88"
"","5649717461","88397","true","1560804632","5502890045","0","41","153"
"","5652921881","93281","true","889217208","5365056716","0","53","141"
"","5654680979","63367","true","574988198","1998595181","0","179","503"
"","5656074673","59083","true","405860017","2973470142","0","229","663"
"","5667094739","93241","true","5046186752","5051890622","0","37","157"
"","5670025093","95873","true","4520165259","1310200419","0","107","299"
"","5672024339","82549","true","221700030","3485466428","0","2293","9060"
"","5677471621","64781","true","3861026915","1829868908","0","79","226"
"","5679280907","99859","true","2599034855","1515759762","0","89","247"
"","5680406533","80251","true","123416337","2981485153","0","107","297"
"","5687638991","78577","true","5318689588","3935764777","0","1637","5175"
"","5697845717","78193","true","3069245424","1160305928","0","181","540"
"","5706890671","86719","true","5316716763","2255994786","0","149","455"
"","5709163441","79939","true","2778376786","3165664340","0","4441","17474"
"","5709816319","104677","true","2752357478","2126094548","0","61","189"
"","5711078467","55147","true","1323971751","1787424565","0","101","290"
"","5713397399","103573","true","2728236256","3720342161","0","137","390"
"","5716587089","77573","true","5262846685","4324074167","0","43","144"
"","5719141679","73783","true","3386437435","1256081793","0","4099","14648"
"","5720719273","66037","true","3958158944","3434320223","0","5503","20828"
"","5721919033","55001","true","1742672813","433902890","0","20","72"
"","5727541681","91097","true","3152174054","2056696970","0","193","550"
"","5734515287","58147","true","1069337653","4014934057","0","881","3048"
"","5734890769","80911","true","3629669635","4402205689","0","31","135"
"","5742844517","92111","true","3090479168","1457656576","0","151","495"
"","5747341727","82153","true","222779688","4259304439","0","163","532"
"","5749481963","81181","true","4521853837","1820402745","0","41","166"
"","5754736709","68329","true","1950601086","3461888786","0","73","265"
"","5755007053","95239","true","2382252861","1926208776","0","37","234"
"","5759754733","73189","true","1194237796","5447164515","0","107","432"
"","5761072033","85931","true","971640346","1167544498","0","661","2852"
"","5761724789","56893","true","632355371","1461751850","0","431","1622"
"","5765031439","99881","true","899837496","2514803819","0","227","729"
"","5771099077","60689","true","5002467983","5611790453","0","3793","12096"
"","5774702327","60331","true","3194810621","3030365800","0","2011","7617"
"","5790002671","63521","true","1787810231","4071442017","0","397","1786"
"","5791654829","101749","true","1830185478","1075588680","0","139","557"
"","5792788909","71411","true","1833169011","5709095218","0","193","1054"
"","5796853421","73483","true","1379675652","815587818","0","331","2283"
"","5799259849","55411","true","5148887381","4201428254","0","1847","7062"
"","5801727541","56431","true","4838774832","1276187066","0","19","63"
"","5805126179","82013","true","213089185","5035434175","0","101","434"
"","5807077259","79633","true","1188062323","5683805376","0","79","364"
"","5807496833","83227","true","2553796960","2205931636","0","97","310"
"","5814004613","79669","true","3925279169","3571083257","0","2213","6963"
"","5816397929","104651","true","3937802353","4879038923","0","23","64"
"","5822918887","81001","true","653981946","581101175","0","15","59"
"","5826260813","69991","true","1893877311","823724080","0","2333","8345"
"","5827985953","72689","true","1861352833","1075724512","0","59","168"
"","5836184791","76801","true","4713058019","5507246109","0","12","41"
"","5839391279","81043","true","3875447307","1970155331","0","1039","3523"
"","5839778617","84761","true","238890734","2611655933","0","163","469"
"","5839805651","57193","true","1466599053","3001374255","0","2383","8940"
"","5842677059","94421","true","2297588808","5331104082","0","4721","18633"
"","5848834417","93811","true","1963397194","3436484553","0","59","171"
"","5850317479","62311","true","1052546930","2056325312","0","67","194"
"","5850650017","92219","true","1156347771","1491273450","0","941","3222"
"","5854176949","61909","true","4466609853","1859498725","0","67","187"
"","5862188063","62659","true","986399917","5568317354","0","118","779"
"","5863163441","69463","true","3482890238","1065006717","0","227","657"
"","5869033363","103919","true","926357366","4229399382","0","233","853"
"","5874057307","79829","true","1057876766","4127718104","0","2851","10500"
"","5878409489","56731","true","2137276856","5559694732","0","61","170"
"","5881711351","58337","true","1724119913","4432386924","0","1823","5586"
"","5884681459","100129","true","670268727","4986924846","0","149","1287"
"","5884901041","59707","true","4773356850","5189851855","0","107","590"
"","5885842841","91939","true","3866838862","2852039720","0","199","689"
"","5887515433","90679","true","3203112510","1020592146","0","127","360"
"","5887808461","65447","true","1703588490","1949600684","0","761","2388"
"","5890975691","102607","true","2340882582","5860090985","0","349","1083"
"","5892605123","61007","true","290416061","4367186096","0","59","189"
"","5897762539","78229","true","4349554115","2161310813","0","53","145"
"","5900235037","65831","true","1693764842","3663034334","0","227","786"
"","5902355863","82651","true","4632076744","1057767499","0","29","87"
"","5907518821","74017","true","3290406921","1183013712","0","257","787"
"","5907692149","61057","true","402528877","95493149","0","53","145"
"","5908218313","64373","true","529846505","3641580611","0","22","65"
"","5918747077","72661","true","5623353197","3218155691","0","173","492"
"","5918895947","61169","true","1977945831","132308548","0","3823","14249"
"","5922501931","68099","true","4000283956","4866695036","0","431","1403"
"","5927908333","62047","true","4090741288","1568858396","0","383","1143"
"","5938178843","75223","true","1153838764","3789960410","0","199","573"
"","5949891371","90439","true","879216899","4443991583","0","15073","56359"
"","5955029963","75989","true","1883648013","1053435508","0","157","626"
"","5959476883","62591","true","4840655858","4807364347","0","569","1853"
"","5970140327","64621","true","5420327373","1567446977","0","6","27"
"","5973436451","70919","true","520801765","1478661151","0","601","1816"
"","5987772611","64781","true","1532310086","769857405","30","41","8753"
"","5992241987","74831","true","563779310","1941789620","0","1069","3296"
"","5992810177","92801","true","5868389300","1791059301","0","29","81"
"","6007481339","60013","true","2364051016","2341587235","0","1667","5473"
"","6009273643","73709","true","5472182909","4674624781","0","18427","74090"
"","6011512357","71143","true","3484630123","38915222","0","167","604"
"","6014115361","92569","true","816061555","2712456839","0","29","229"
"","6015719627","61651","true","2307682869","5376398758","0","137","509"
"","6015772823","65927","true","4775168729","1342405575","0","277","914"
"","6017567093","91243","true","5660369058","5470017851","0","137","567"
"","6020853281","79813","true","126177705","1693871300","0","739","2306"
"","6021203893","100927","true","4795265184","5855784541","0","89","296"
"","6025588721","66337","true","1036965021","3613044706","0","691","2177"
"","6025830407","65173","true","2134991946","175901928","0","5431","22633"
"","6032477093","101627","true","4391189416","2599415407","0","61","205"
"","6037898441","67789","true","5999888590","3967351226","0","269","878"
"","6049914359","68767","true","1892879612","1630259270","0","157","483"
"","6051161093","69119","true","1589588137","3713832990","0","4937","16633"
"","6052612471","77323","true","2189196","3765398132","0","263","1021"
"","6054513293","78803","true","4585170127","1743358770","0","62","216"
"","6063741899","59567","true","232701489","638558241","0","79","241"
"","6066425447","97301","true","5883077587","3790749660","0","139","392"
"","6068322439","76753","true","2914423346","4715474062","0","41","115"
"","6081610571","71593","true","447741757","3504692130","0","157","446"
"","6082059647","62581","true","2173935655","3319734308","0","149","437"
"","6084420599","70237","true","1956098913","3833535461","0","1951","7286"
"","6096600119","102607","true","1850367446","2730474878","0","349","2009"
"","6100900529","60493","true","2812874130","1415475708","0","142","481"
"","6112373143","92233","true","1714151147","5498193597","0","61","175"
"","6115914359","76303","true","3243634692","3130483182","0","157","444"
"","6118315901","91733","true","1612999366","5875223452","0","71","328"
"","6134856227","85837","true","2994865520","4340176232","0","311","945"
"","6140312963","73483","true","2057781630","5903918153","0","331","1304"
"","6140695087","60689","true","2301488792","5436338554","0","3793","12832"
"","6140895463","93113","true","2848731243","2341326386","0","113","325"
"","6141628561","70783","true","3302127339","2211473270","0","251","967"
"","6145526279","93941","true","5571583322","1129640526","0","61","213"
"","6146107313","90947","true","5972047918","3690629261","0","1229","5449"
"","6158488229","83497","true","5677437567","4930497851","0","71","416"
"","6165551297","61613","true","3154998600","5371113276","0","211","1299"
"","6166075001","73459","true","1785732161","654519691","0","53","221"
"","6170804921","72643","true","1482640712","4553045312","0","12107","45371"
"","6176225267","92863","true","1707053486","3620264056","0","67","252"
"","6176640109","61543","true","1867789075","2498153457","0","263","995"
"","6179083663","92221","true","6136741569","3702488709","0","53","250"
"","6189280441","65579","true","1173347696","2838127963","0","32789","131559"
"","6195054737","95401","true","3740921915","5271859261","0","53","249"
"","6206111453","77977","true","4946930223","474957908","0","38","141"
"","6209431351","78707","true","414330417","396053625","0","59","240"
"","6213472229","71941","true","2846211027","1301196868","0","109","407"
"","6220095143","69833","true","5454323425","984296136","0","43","136"
"","6221202209","80777","true","5792048841","3861059824","0","439","1614"
"","6224814107","95153","true","5260415553","4005941301","0","313","1106"
"","6230849237","85381","true","5628162963","1183209899","0","1423","5729"
"","6253642999","101377","true","5168783950","5741790527","0","12","86"
"","6258673429","78401","true","2816987017","2348580357","0","14","45"
"","6261564961","104309","true","6070359070","5448893543","0","293","888"
"","6264033773","60761","true","3099230633","3235705534","0","31","140"
"","6264485309","67807","true","51496529","4419999296","0","3767","15134"
"","6265141247","85717","true","2590142561","2220327452","0","2381","9799"
"","6284309443","89867","true","1009840156","3401555818","0","131","403"
"","6300720053","71569","true","2399009581","3666122026","0","71","206"
"","6304276687","61441","true","3716809635","2348950872","0","14","47"
"","6304404907","92333","true","1958781593","309869549","0","563","1726"
"","6304703261","74419","true","178968709","2984350739","0","157","464"
"","6311909899","101741","true","1147409780","3107882328","0","5087","18806"
"","6312505207","70321","true","935821059","5118243665","0","293","1078"
"","6315704713","61441","true","2685334980","13885667","0","16","56"
"","6318661513","93263","true","3215578926","1309412521","0","211","1209"
"","6321031163","67369","true","5903095485","4856563842","0","401","1451"
"","6322213511","93481","true","4761784492","1907199363","0","41","205"
"","6324423647","85213","true","5227476155","852385640","0","263","889"
"","6324693673","76147","true","2240136839","6090617796","0","37","125"
"","6339405269","97651","true","4964428763","3473250769","0","31","124"
"","6339936049","88771","true","3375604479","3881867060","0","269","1118"
"","6345834731","96997","true","2772495694","2215217487","0","137","493"
"","6351403001","78781","true","2435470994","3775736988","0","101","374"
"","6363952717","64283","true","5778092709","2640424226","0","32141","144098"
"","6365001187","80683","true","1375078859","4647018069","0","113","414"
"","6368353109","74441","true","2931922042","3308232482","0","1861","6360"
"","6370614461","93139","true","5375419151","4472441642","0","43","121"
"","6375415897","62201","true","6353002521","5220654333","0","311","894"
"","6377872727","92957","true","4217145571","5781181745","0","1367","6522"
"","6381271187","83791","true","2660667035","3420683785","0","19","76"
"","6382194067","89591","true","5717562814","6257125032","0","34","122"
"","6384447973","99971","true","5200652216","1387197597","0","769","3034"
"","6388202701","61751","true","1565086267","2020183966","0","19","59"
"","6391525291","99397","true","5757364888","952620849","0","251","812"
"","6394841357","96289","true","2901622373","1437402193","0","59","163"
"","6400572173","65899","true","362342412","1371885383","0","523","1583"
"","6405795247","92179","true","5769605664","2152656188","0","569","1805"
"","6406992871","67447","true","1053007039","3165422605","0","1249","4660"
"","6421805311","64781","true","5128918377","1459710274","0","79","254"
"","6424348223","87641","true","5162850348","3654191496","0","313","905"
"","6428308441","98993","true","5076671594","5967595020","0","269","796"
"","6441595957","101377","true","1651620611","5173065557","0","12","44"
"","6441703309","82727","true","6036551946","5479009211","0","311","897"
"","6445695587","95009","true","965382861","2938343344","0","2969","10868"
"","6447775121","85199","true","3028006612","2441888540","0","1039","3548"
"","6448187887","74383","true","4095641367","1628541403","0","23","108"
"","6454018939","90023","true","988930245","3424204852","0","103","638"
"","6456636323","62141","true","1100742939","2573010247","0","239","1167"
"","6463244869","94427","true","5961656735","1511776271","0","1523","5781"
"","6469346489","66529","true","6327176811","1376485011","0","11","77"
"","6476601379","103561","true","4514682665","5986343606","0","863","4136"
"","6484860323","74161","true","4192221392","3661254410","0","103","365"
"","6494486783","74561","true","5401973736","1447079889","0","233","837"
"","6498431777","103171","true","219404377","1489789241","0","181","608"
"","6498557119","62653","true","2317198806","5225761425","0","227","759"
"","6500373899","77647","true","4993542379","4722335247","0","12941","53322"
"","6507214139","83911","true","3411033961","2425111812","0","2797","10577"
"","6516120007","63611","true","1490119743","6435906537","0","6361","24698"
"","6520004279","80263","true","4169211319","2136681324","0","21","80"
"","6520223221","71363","true","112865844","5930479390","0","1151","4735"
"","6523294363","96557","true","5768938735","6242796279","0","239","818"
"","6528137879","85751","true","3908901534","1862768974","0","21","73"
"","6538627793","72109","true","2780079761","174864326","0","2003","7399"
"","6547068733","72461","true","2427936240","4686125332","0","3623","12614"
"","6548172623","82009","true","4849633776","5455402699","0","67","229"
"","6551329087","88007","true","3005145161","590702985","0","557","2091"
"","6570632093","104543","true","5721731824","3451696232","0","313","1156"
"","6582739187","84089","true","3525787053","69709782","0","457","1655"
"","6595701163","85829","true","4493090876","3184513388","491","43","1159053"
"","6600977501","80599","true","4560055300","1900202025","0","101","336"
"","6609029807","90907","true","5101314593","2722028302","0","139","455"
"","6614065399","91381","true","3296401075","2329667215","0","1523","5189"
"","6624981371","79609","true","768336065","3139938179","0","107","398"
"","6628839541","72091","true","6477812333","1433385354","0","89","347"
"","6633682067","95239","true","6520249805","2084305516","0","37","182"
"","6638307391","89317","true","2897748067","2273385602","0","827","2905"
"","6638541431","69109","true","2434823065","5849454870","0","443","1757"
"","6648055763","66161","true","70131353","4189976131","0","827","3899"
"","6650086981","83227","true","6013636043","3087804928","0","97","353"
"","6651589717","64879","true","12655951","1654479380","0","983","3462"
"","6653499947","92311","true","6636188364","4468221645","0","181","560"
"","6667742197","70981","true","1581116752","2680313542","0","13","73"
"","6668210119","97859","true","1612501290","3767669360","0","433","2293"
"","6669120259","78989","true","4297051194","3534283817","0","31","136"
"","6676472783","71413","true","3794655779","1094832704","0","541","1712"
"","6690369359","84163","true","3719851891","6279064779","0","83","284"
"","6691555051","98453","true","5287207333","3608302451","0","163","525"
"","6702927377","71389","true","4877845288","276489598","0","661","2632"
"","6706963633","97651","true","1956271478","3052179657","0","31","179"
"","6723831073","86711","true","3698959767","5436779701","0","29","145"
"","6735824587","72923","true","613708098","5736852411","0","101","828"
"","6737593507","93553","true","4580763903","1615005440","0","1949","8286"
"","6737761213","73849","true","300927588","25773302","0","181","572"
"","6740383621","94513","true","2303932696","4078708516","0","179","577"
"","6741684343","87121","true","2357702011","2453937208","0","22","106"
"","6742620133","86743","true","1243035304","2157905612","0","79","270"
"","6748934947","71879","true","2777679341","2908008704","0","433","1910"
"","6750264371","102139","true","4394533243","5422048816","0","587","1943"
"","6754890997","75781","true","2410177269","4731159393","0","421","1495"
"","6756598169","94613","true","5986541072","2837727710","0","109","362"
"","6766860953","66431","true","2927808331","1433448119","0","73","283"
"","6771640313","85411","true","3477821611","568495617","0","73","307"
"","6772047109","71209","true","4665591043","6591532295","0","43","153"
"","6779983159","89513","true","6645851208","531259656","0","167","960"
"","6785106127","100361","true","3427448701","1370830900","0","193","695"
"","6788103209","74597","true","4676247501","2014566583","0","1097","4549"
"","6788990129","87187","true","912499478","3501691482","0","1321","4982"
"","6794488517","94343","true","2236965578","5233300554","0","1097","5960"
"","6796533781","65239","true","5706459612","4905777084","0","131","440"
"","6796811603","89513","true","4473246413","3629841664","0","167","536"
"","6798287117","70001","true","1742153942","6198868555","0","15","67"
"","6799876543","96979","true","1525515208","3869559080","0","2309","8687"
"","6801695077","96493","true","776298862","2363499543","0","43","151"
"","6804027389","102367","true","5492292153","2249412459","0","47","158"
"","6826481983","83579","true","2836187718","5479606399","0","131","1044"
"","6827540233","78901","true","923320911","2265011008","0","263","939"
"","6848988301","67049","true","2600995514","4717366494","0","34","139"
"","6857862541","94009","true","228820985","3409518413","0","3917","15010"
"","6862277683","100169","true","4902945930","3818442281","0","659","2270"
"","6891616933","102647","true","3844249863","1659699344","0","3019","12414"
"","6892019971","74797","true","3163181855","3264589863","0","271","1437"
"","6892097717","83257","true","5720483598","4350261508","0","3469","12594"
"","6893474701","91291","true","31456929","3324087893","0","179","798"
"","6898049201","94477","true","783626530","3824617915","0","7873","30795"
"","6898837567","74897","true","3279093156","859068591","12","31","7164"
"","6916578041","74143","true","2671679459","4710378934","0","1373","4669"
"","6926801533","94529","true","491640157","1752851248","0","211","683"
"","6932625137","97859","true","4737648950","6718705364","0","433","1546"
"","6942499583","87293","true","6503722241","1533388839","0","157","528"
"","6944613331","99409","true","923238424","900049087","0","109","344"
"","6951055973","83407","true","1304445627","2591372084","0","13901","57890"
"","6954545233","80471","true","2886506358","6260321917","0","619","2228"
"","6959157299","91639","true","1513027307","90722611","0","1697","7038"
"","6968890021","77323","true","4709930366","5011380954","0","263","1096"
"","6970006283","100829","true","3159746826","163847126","0","277","961"
"","6981715859","80317","true","3240876893","621894532","0","97","395"
"","6982348363","93787","true","5007684962","1009335695","0","14","123"
"","6983693429","69127","true","4915888472","3633315121","0","281","1278"
"","6984026183","86729","true","5349347309","4442432839","0","293","1059"
"","6991474837","101921","true","5335483698","4351313254","0","14","119"
"","6995962087","71881","true","4624397134","575551168","0","599","2300"
"","7003218191","89959","true","1972107075","3441561464","0","47","131"
"","7009302203","97369","true","6958374778","1118088228","0","4057","15497"
"","7009662773","84979","true","5506349572","1950777925","0","4721","18342"
"","7010076053","74017","true","2519949808","2057598584","0","257","752"
"","7015095023","67447","true","512648339","662734223","0","1249","4814"
"","7015292191","93889","true","3385154844","3338598952","0","163","473"
"","7017648961","90631","true","2273286629","1331006867","0","53","165"
"","7019308321","93983","true","6178125034","1966312327","0","137","469"
"","7040318573","89083","true","3356149809","2711864687","0","101","372"
"","7045417501","70589","true","2403838229","6687037149","0","2521","9684"
"","7048727531","70381","true","4074859356","182427553","0","23","73"
"","7052426723","73039","true","1163858229","607830559","0","47","191"
"","7058347721","72901","true","4416843664","2097580474","0","15","106"
"","7063444343","91801","true","3026703210","4406356200","0","10","42"
"","7066338749","75533","true","1824358775","4677229960","0","821","3998"
"","7067126519","94207","true","5262180526","2606236656","0","2243","8829"
"","7076767171","78173","true","5625549219","3938824779","0","19543","80623"
"","7078645303","78301","true","2205538765","2287876920","0","29","123"
"","7081358717","71443","true","4075863054","6106233211","0","15","73"
"","7081768093","103919","true","339342333","5471751027","0","233","871"
"","7099264147","96769","true","5502126609","910693060","0","12","57"
"","7101197749","77491","true","5605076640","5949139053","0","41","153"
"","7103316599","69991","true","6616119013","5689288427","0","2333","9618"
"","7124133001","91781","true","49415619","33683628","0","353","1909"
"","7124341319","75853","true","5282669542","5873525350","0","43","170"
"","7132803581","83227","true","223743271","5698386237","0","97","334"
"","7134883139","102523","true","1218330897","196229023","0","2441","9536"
"","7135741883","79301","true","3748351073","5840042845","0","61","227"
"","7136034209","71527","true","6063529979","4735445036","0","131","460"
"","7148125799","70619","true","2117759926","4510082436","0","67","231"
"","7154307493","92801","true","1729263718","2207086184","0","29","84"
"","7156675957","86951","true","2037379677","4800043005","0","47","349"
"","7157713567","76649","true","207624032","300004187","0","67","238"
"","7158800431","91373","true","486712346","6542032682","0","431","1425"
"","7175676329","86243","true","133379897","218712249","0","107","381"
"","7184604853","79697","true","48507338","130703081","0","293","1375"
"","7186818757","98327","true","5227663753","4735919956","0","233","889"
"","7193566931","79901","true","3719519782","1021534286","0","47","209"
"","7194752167","71339","true","5490563238","5310546500","0","673","4011"
"","7208322427","86351","true","6166175364","2043064661","0","157","513"
"","7209033749","74017","true","98988791","3360445818","0","257","809"
"","7213492459","77101","true","530494294","3632999121","0","257","804"
"","7213707521","91381","true","467008130","6811174217","0","1523","5761"
"","7213937417","95401","true","1417742987","986827945","0","53","192"
"","7217580647","71339","true","6827289321","4694605574","0","673","2067"
"","7222691563","89849","true","1389529917","779799472","0","1021","6087"
"","7224370991","93739","true","4133735166","4373299307","0","919","3113"
"","7225218911","82349","true","5490610942","1119617005","0","173","504"
"","7225565381","76423","true","6650671252","4917896474","0","271","786"
"","7226298731","77713","true","5721425308","501481990","0","1619","6358"
"","7240643951","70181","true","7014929419","1910326821","0","29","241"
"","7241793991","100621","true","882895668","3462469232","0","43","150"
"","7261630213","82031","true","3997849985","2705874567","0","631","2355"
"","7262341871","77347","true","6634324944","5748738429","0","4297","16970"
"","7276387691","78989","true","4553617836","2273303421","0","31","132"
"","7290999577","81131","true","3504968383","4431862007","0","61","222"
"","7300363537","71363","true","6793183535","3612609150","0","1151","4348"
"","7301883517","100937","true","3470326652","4149318197","0","37","149"
"","7303297399","89057","true","827536547","69998803","0","23","89"
"","7306703881","77491","true","700503300","2915366403","0","41","155"
"","7315366337","92479","true","1030929532","5938261549","0","15413","66213"
"","7323195923","86209","true","548078863","1319256328","0","449","2978"
"","7324291241","97883","true","4661986739","3737368707","0","449","2362"
"","7325754343","95971","true","281970885","5035310458","0","457","1557"
"","7341904259","93481","true","2806295222","3360268027","0","41","127"
"","7347293651","101009","true","6558048285","4254095045","0","107","349"
"","7350730229","83969","true","5886638810","2268926350","0","41","129"
"","7361198483","87697","true","1660430020","5607696969","0","29","120"
"","7364201309","81083","true","3991696399","6710753413","0","571","2078"
"","7368281773","87041","true","3112941952","1984360719","0","17","73"
"","7368440411","101119","true","1286271801","5812724597","0","887","2983"
"","7388592709","98893","true","6416984174","4262090515","0","67","240"
"","7389849479","73951","true","1504635693","5744735534","0","29","88"
"","7390365863","96749","true","3555335673","1688076553","0","67","216"
"","7390976129","72253","true","559199108","2408192491","0","223","802"
"","7399533653","91541","true","6764926328","3754828739","0","199","1054"
"","7401737689","75521","true","3204217483","579623676","0","59","199"
"","7414752913","73327","true","6906732157","5700001019","0","101","333"
"","7415576827","71329","true","3890280462","6150200368","0","743","3155"
"","7425080779","101293","true","2804138238","2615587847","0","367","1268"
"","7427677667","96799","true","6202890301","3827045265","0","73","263"
"","7430058551","88177","true","2594651469","6314178617","0","167","548"
"","7432867103","80909","true","7300552781","1582013678","0","179","568"
"","7439432681","100673","true","4577625034","7055868552","0","13","45"
"","7439470813","87151","true","2238749135","1393980246","0","83","281"
"","7439807899","83003","true","2665323403","6301089743","0","883","2953"
"","7451760541","73433","true","7355385741","6878762843","0","137","427"
"","7452969767","97441","true","828023961","4098563343","0","29","106"
"","7464391031","71713","true","1625802042","4723089894","0","83","300"
"","7466983789","100621","true","455852333","6665436904","0","43","359"
"","7476071293","83233","true","284075451","4522714755","0","34","150"
"","7477333343","86743","true","1827209964","951657454","0","79","298"
"","7481786993","83449","true","1848707501","1705447214","0","61","256"
"","7501330729","75853","true","4177957665","4909054455","0","43","186"
"","7506037849","93553","true","1015504137","6939200223","0","1949","7839"
"","7510505113","78691","true","6448269056","5523321291","0","61","235"
"","7515340087","81097","true","7069738415","7455247211","0","109","364"
"","7515834211","90403","true","1239304637","2091021391","0","61","234"
"","7537938797","89809","true","7296815474","4609806162","0","1871","8185"
"","7538764693","80471","true","487787630","6945452011","0","619","2155"
"","7551827281","94529","true","7373553182","6003536791","0","211","1167"
"","7555947661","75527","true","1932601837","5680687779","0","3433","16958"
"","7556941313","72871","true","4535156691","553528117","0","347","1124"
"","7561477123","92821","true","1289648208","2072136005","0","17","86"
"","7575949657","97381","true","4965432891","6674104217","0","541","3329"
"","7581375289","88523","true","3959131881","4696410720","0","6323","25718"
"","7582679417","96419","true","3452335186","2251480070","0","97","328"
"","7597215421","97843","true","437419946","3281654221","0","709","2454"
"","7597715077","76231","true","1091553418","3080418480","0","22","103"
"","7600368179","99901","true","6266924686","5547802234","0","37","343"
"","7600667713","83003","true","5867670407","672822319","0","883","3121"
"","7606294253","72911","true","5273152962","3176513538","0","317","1296"
"","7606499203","81749","true","1058872314","899240","0","191","661"
"","7612295279","88037","true","4032458906","2377000","0","1693","6486"
"","7619007601","74713","true","1052680189","4373101317","0","283","927"
"","7619611459","83641","true","5690662324","3065442651","0","41","170"
"","7632482083","92413","true","5375153195","2327328993","0","151","1607"
"","7635674929","91019","true","6752722786","4390028409","0","2677","9757"
"","7642349471","104149","true","3463791036","423990580","0","263","874"
"","7663747723","74101","true","7387794186","4799447670","0","19","107"
"","7664052023","78781","true","5719184152","1514801069","0","101","346"
"","7684227223","85313","true","48511552","572023666","0","43","130"
"","7711580717","90271","true","722556390","4288323856","0","59","207"
"","7713594853","82531","true","5662262421","7331558855","0","131","456"
"","7719205553","90481","true","6788417751","7307969409","0","29","86"
"","7746019573","99667","true","5305555941","7672365661","0","113","597"
"","7753316873","77489","true","7681684829","24331547","0","167","641"
"","7759732237","74143","true","5698762504","6498633951","0","1373","5264"
"","7783933063","94999","true","4620886834","1816760877","0","223","745"
"","7785939493","76631","true","7738819282","2491043918","0","97","376"
"","7787989171","96097","true","6020613471","2922501965","0","13","41"
"","7790173409","78919","true","3658871445","4548654404","0","1879","9108"
"","7792837361","94063","true","5256625303","7644688137","0","257","1156"
"","7798634861","95339","true","660005031","543336962","0","653","2630"
"","7805667187","87481","true","2319217567","5110115135","0","18","62"
"","7808550329","86131","true","4398230557","3694416984","0","29","92"
"","7812527909","97373","true","4421173321","4218100988","0","2213","8269"
"","7819712387","86719","true","2959378533","6374626972","0","149","618"
