#### DATA PERFORMER
Timestamp: 1558618874955
Algorithm: pol3
N list: ./n_list_1-10000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","33193","19","true","3037","5112","0","6","4909"
"","157709","17","true","90616","139299","0","6","3775"
"","168274","84137","true","122418","84138","0","809","43765"
"","206463","3","true","80153","200701","0","2","1806"
"","208214","104107","true","188292","104108","0","17351","220002"
"","222487","31","true","157113","81934","0","3","13987"
"","400909","191","true","237370","371687","0","19","157"
"","452411","1993","true","124057","147483","0","83","351"
"","653747","22543","true","556829","586119","0","34","178"
"","792739","2549","true","571536","430782","0","14","604"
"","829739","1873","true","86639","189174","1","13","422"
"","917249","71","true","592634","470305","0","7","73"
"","1017257","179","true","946909","903056","0","2","131"
"","1160591","101","true","927880","251087","0","10","7130"
"","1339081","397","true","182424","1299779","0","6","94"
"","1422511","19","true","605502","63860","0","6","989"
"","1777361","911","true","671889","410862","1","5","265"
"","1808621","107","true","1110293","1333970","0","53","318"
"","1826941","43","true","139300","336003","0","7","80"
"","1922861","23167","true","58540","1598524","0","13","166"
"","1942903","419","true","1409613","1616922","0","19","118"
"","2115163","139","true","973671","430067","0","23","139"
"","2216881","617","true","272475","723125","0","11","325"
"","2469683","1291","true","2151661","60678","0","5","38"
"","2469991","47","true","452052","11375","0","23","101"
"","2686351","1697","true","1822061","3395","0","8","43"
"","2758883","619","true","646851","1827289","0","103","342"
"","2784641","3319","true","2356342","1722562","0","79","263"
"","2858351","5077","true","2189119","583856","0","47","233"
"","2898839","37","true","29977","2785583","0","6","47"
"","3017869","43","true","1559879","1945235","0","7","135"
"","3484009","59","true","3383358","2850232","0","29","100"
"","3510931","131","true","3142493","878749","0","13","63"
"","3653879","41","true","612918","1940613","0","4","91"
"","3716509","277","true","270301","2452005","0","23","227"
"","3829193","43","true","569069","149082","0","3","49"
"","3888757","193","true","2614267","2142494","0","8","61"
"","4014541","4051","true","2387528","3743125","0","10","58"
"","4045801","2699","true","2541461","2968901","0","71","240"
"","4079497","61","true","3332383","2119324","0","3","41"
"","4123501","269","true","3372470","1496717","0","67","545"
"","4355627","1621","true","1495194","3593758","0","9","52"
"","4615459","1153","true","1679048","3842950","0","8","46"
"","4651961","15877","true","4022300","4255037","0","14","98"
"","4708343","6091","true","476310","1754209","0","29","95"
"","4848149","73","true","1284664","3408152","0","4","419"
"","4861981","89","true","2696537","2904338","0","11","55"
"","5105447","59","true","3948941","512239","0","29","113"
"","5115109","2521","true","1568965","3368057","0","7","36"
"","5342507","103","true","3298900","4870871","0","17","74"
"","5483677","331","true","2888578","2314022","0","11","51"
"","5506069","1123","true","2913562","2384130","0","11","46"
"","5559461","73","true","3800571","15039","0","6","41"
"","5623921","233","true","3408932","3774368","0","29","106"
"","5963273","683","true","5221505","3917006","0","31","100"
"","6116959","313","true","769910","5073731","0","13","80"
"","6510767","179","true","77514","5768813","0","89","305"
"","6519727","151","true","272600","2489085","0","10","50"
"","6675467","3457","true","5993402","6232972","0","8","112"
"","6864337","277","true","406014","6027798","0","23","12463"
"","6898649","163","true","673875","5858221","0","9","48"
"","7099879","227","true","6642416","4241950","0","113","406"
"","7181561","1567","true","6020264","6346351","0","29","303"
"","7890133","367","true","2718228","1412217","0","61","320"
"","7892273","821","true","6658888","6223181","0","41","204"
"","7966139","137","true","7612472","4495656","0","17","104"
"","7972543","149","true","5395925","1660904","0","37","200"
"","8191993","281","true","4059217","3021875","0","7","57"
"","8249671","241","true","6798899","2634613","0","5","41"
"","8502031","131","true","5160815","2743272","0","5","39"
"","8505589","281","true","5484977","1623057","0","7","46"
"","9170849","12343","true","8134439","1616934","0","22","130"
"","9203093","727","true","8407769","68339","0","22","116"
"","9342427","443","true","2221749","3823534","0","13","94"
"","9394433","2341","true","2543544","7507588","0","13","197"
"","9744047","1013","true","4699472","3322641","0","23","189"
"","9915253","251","true","1278371","2428175","0","15","96"
"","10128799","547","true","1390910","4574015","0","13","121"
"","10182649","211","true","7577810","9342448","0","7","577"
"","10471061","1933","true","1969420","2934295","0","23","145"
"","10606499","821","true","3163739","4649324","0","41","267"
"","10612883","3217","true","6325046","3789627","0","67","379"
"","10722847","1171","true","1941619","7838675","0","13","91"
"","10773599","12841","true","7521854","9669274","0","107","941"
"","11069689","2377","true","5537883","8642773","0","11","142"
"","11190161","2969","true","10224396","1104469","0","53","332"
"","11339597","109","true","1007850","11090751","0","9","88"
"","11341459","151","true","11218713","8838937","0","10","1457"
"","12019157","167","true","7746043","2775541","0","83","578"
"","12188203","6007","true","4534676","4270978","0","13","5760"
"","12359309","839","true","10532107","2819880","0","419","3113"
"","12626927","9661","true","8044312","6830328","0","23","317"
"","12643181","307","true","11585275","6096407","0","17","130"
"","13541713","2459","true","8923496","6368811","0","1229","7316"
"","14221729","179","true","10635089","4230666","0","89","596"
"","14266471","229","true","182306","1276905","0","19","102"
"","14271053","467","true","2171012","5607270","0","233","1412"
"","14328893","349","true","10479921","5005010","0","29","200"
"","14871977","3673","true","7479491","10559876","0","6","95"
"","15173309","709","true","3029472","5269289","0","59","280"
"","15262717","2377","true","12865470","13739061","0","11","172"
"","16008227","5503","true","4716201","7726213","0","131","1163"
"","16227961","179","true","6924376","3819324","0","89","865"
"","16832069","691","true","15689074","8807487","0","23","159"
"","16857989","433","true","2459943","382340","0","6","68"
"","16944401","2161","true","348566","14232347","0","9","526"
"","17578621","211","true","7102252","15974811","0","7","68"
"","17627149","233","true","7383758","10933293","0","4","65"
"","18198113","431","true","7790375","12232212","0","43","208"
"","18232547","197","true","7973988","4176992","0","7","51"
"","18720517","269","true","15243240","5893522","0","67","363"
"","18912253","5857","true","18213120","10542601","0","61","302"
"","18992221","3049","true","5916216","9113462","0","127","654"
"","19000939","281","true","4816168","6116809","0","7","44"
"","19062749","397","true","8190386","16362753","0","11","66"
"","19164289","523","true","11957545","17508995","0","29","171"
"","19375981","1033","true","7999451","9709168","0","43","240"
"","20180789","199","true","8076288","15495733","0","11","88"
"","20210347","1429","true","7224922","3388160","0","17","120"
"","20462623","1367","true","16186462","7928601","0","683","3555"
"","20667001","76829","true","15943361","3149990","0","19207","62707"
"","21512269","21577","true","8894622","15535441","0","31","160"
"","21702943","419","true","14719481","17649957","0","19","285"
"","21925483","293","true","14211174","10242695","0","73","271"
"","22169011","6229","true","5532624","11100079","0","173","444"
"","22175669","379","true","7296507","900884","0","2","166"
"","22199423","14929","true","21859686","7449572","0","311","801"
"","22229089","4019","true","8271983","19359524","0","41","184"
"","22537429","479","true","9854345","17347944","0","239","596"
"","22559083","58901","true","10625817","15314261","0","31","483"
"","22599601","239","true","14202643","62141","0","17","84"
"","22641209","1447","true","11936939","13257415","0","241","845"
"","23007503","87481","true","16525784","3061836","0","15","64"
"","23375941","13567","true","4144234","19075203","0","19","111"
"","23382637","911","true","20207196","19006194","0","13","67"
"","23798041","8837","true","10621117","3658519","0","94","259"
"","23845697","1009","true","12636414","9210153","0","7","72"
"","23982979","1553","true","12480259","20103586","0","97","357"
"","24209657","257","true","19676922","12104701","0","8","77"
"","24339233","727","true","8184526","2635376","0","22","117"
"","24565369","3529","true","15662515","1997415","0","14","57"
"","24759461","63649","true","8380553","5410166","0","17","276"
"","24926833","5861","true","14394887","7836158","0","293","873"
"","25015807","2113","true","5144987","8439323","0","11","163"
"","25366651","577","true","18292142","5621135","0","8","126"
"","25414171","17137","true","9592997","18319454","0","17","202"
"","25416959","419","true","21864403","17967559","0","19","63"
"","25923463","1933","true","16301232","5224900","0","23","56"
"","25966351","367","true","10676748","2774154","0","61","199"
"","26449063","911","true","1150159","4326340","0","13","58"
"","26547137","1471","true","16111534","16161878","0","7","223"
"","26608763","491","true","10699025","4872194","0","14","74"
"","26935537","911","true","25068198","11812938","0","13","58"
"","27545659","1051","true","14740846","26259236","0","10","76"
"","27570157","1229","true","16738898","3659963","0","307","750"
"","27980899","6151","true","3723661","6230964","0","41","135"
"","28077587","1669","true","596947","22361263","0","139","344"
"","28193909","401","true","9934114","27776068","0","10","91"
"","28398133","81839","true","16224462","15876767","0","83","203"
"","28711807","17203","true","12079588","28419357","0","61","139"
"","28712731","5651","true","3229829","9346755","0","113","267"
"","28861661","499","true","25056479","2685619","0","83","211"
"","28975753","4159","true","2557928","13063420","0","11","33"
"","29109097","283","true","14325112","14335083","0","47","230"
"","29287681","419","true","2322509","5627590","0","19","80"
"","29737327","1997","true","1542471","7376919","0","499","1226"
"","30203351","20149","true","16158247","12754318","0","73","195"
"","31121897","1087","true","20867297","18159423","0","181","468"
"","31691911","1493","true","6535552","30903608","0","373","1133"
"","32006263","571","true","30058367","28696177","0","19","71"
"","32261959","5701","true","19655360","1733105","0","19","70"
"","32427961","769","true","16783925","8915787","0","8","140"
"","32581933","1381","true","19349700","27608953","0","23","135"
"","32633767","12853","true","13844288","31245644","0","17","47"
"","32720243","601","true","27522922","19882884","0","10","31"
"","32758709","55807","true","32087370","26787361","0","131","348"
"","32896519","421","true","960705","23990265","0","7","33"
"","32917597","103841","true","14605338","20456678","0","59","165"
"","33087427","22073","true","8656263","14126721","0","89","1070"
"","33515179","401","true","13480941","11111310","0","10","163"
"","33663101","743","true","10329701","13162246","0","53","224"
"","33863161","419","true","12168915","23877554","0","11","45"
"","34166273","14797","true","2123406","25450841","0","137","337"
"","34411067","13553","true","4728616","1626361","0","22","81"
"","34579609","593","true","7283268","10698907","0","37","86"
"","34612817","58369","true","17756895","9572517","0","19","48"
"","34723421","8353","true","20981128","32818938","0","29","187"
"","34843451","5077","true","27572917","6087324","0","47","138"
"","35008969","487","true","7590604","16219049","0","12","34"
"","35174081","2729","true","4721929","14594693","0","31","116"
"","35798011","3361","true","2527357","998218","0","7","24"
"","36444101","14713","true","27725439","2618915","0","613","1528"
"","36867841","8929","true","699543","26903078","0","31","99"
"","37454117","787","true","3233097","499746","0","131","371"
"","37720381","8807","true","36575802","11396259","0","37","142"
"","37787489","1913","true","19186681","16417367","0","239","594"
"","38725993","63799","true","19020326","24690214","0","31","112"
"","38767943","2593","true","20264768","15306480","0","9","33"
"","39197723","54517","true","3810367","4143293","0","59","157"
"","39298423","2671","true","26321682","23005324","0","89","215"
"","39306277","773","true","3719309","7144840","0","193","457"
"","39653881","10427","true","29983490","23533740","0","401","1053"
"","39685067","5449","true","26355287","5236490","0","227","574"
"","39871129","1163","true","16347233","23169287","0","83","193"
"","40084943","2341","true","24448784","7638684","0","13","50"
"","40648151","13159","true","16142698","34766079","0","43","167"
"","41049571","1733","true","25886767","33531818","0","433","1399"
"","41241463","5869","true","13874515","37074474","0","163","454"
"","41484101","4111","true","34696502","33035997","0","137","559"
"","42241117","521","true","1016174","35508235","0","13","41"
"","42329717","641","true","24791504","15397462","0","8","28"
"","42626729","7333","true","6405388","4575793","0","47","132"
"","43293463","1021","true","21099153","30302260","0","17","78"
"","43627751","859","true","19336730","41621987","0","13","32"
"","43999607","15731","true","34384223","40224168","0","22","60"
"","44157367","1303","true","23083559","38953186","0","31","78"
"","44243977","8087","true","21044907","12445894","0","311","730"
"","44333291","1601","true","31316914","6812256","0","10","78"
"","44806681","4751","true","21839250","23284652","0","19","63"
"","44920441","1373","true","40207825","41461855","0","21","112"
"","45000223","9377","true","43773775","38286292","0","293","713"
"","45331087","1367","true","42619329","899487","0","683","1766"
"","46270711","2383","true","32749190","6901169","0","397","1001"
"","46569197","827","true","1063337","25701507","0","59","187"
"","46700551","83843","true","33641944","26997447","0","103","262"
"","46964851","4349","true","18379043","44155398","0","1087","4862"
"","47213723","2371","true","17093254","40171854","0","79","373"
"","47330719","1231","true","18911422","33781103","0","41","194"
"","47419831","2269","true","42658890","25519444","0","9","49"
"","47720833","7639","true","16563610","37828329","0","67","454"
"","48020383","3613","true","9560167","11323143","0","43","328"
"","48791537","4177","true","22907513","47605270","0","29","178"
"","49083389","8779","true","39873148","35036990","0","19","139"
"","49176781","769","true","34134091","3483571","0","10","91"
"","49360903","1061","true","3552596","5217999","0","53","139"
"","49668181","1559","true","44684922","44376936","0","41","115"
"","50291431","6173","true","39469866","18006642","0","1543","8043"
"","51671497","3359","true","5829652","26243868","0","73","362"
"","52106543","2683","true","15433780","13533053","0","149","725"
"","52115159","3709","true","6557361","23288812","0","103","526"
"","52474391","3251","true","23401940","9379136","0","15","113"
"","52798909","35507","true","32074447","2520998","0","433","2065"
"","52918237","36571","true","5849432","877705","0","53","275"
"","53471057","1951","true","44141005","44016512","0","10","183"
"","54054961","2003","true","45066025","34171181","0","13","102"
"","54552877","1433","true","33494283","53897997","0","179","1044"
"","54837683","2053","true","45697639","42068024","0","19","187"
"","56342687","23311","true","53763876","18415691","0","37","222"
"","57288541","2069","true","19797","30730858","0","47","274"
"","57684427","859","true","36748642","38851712","0","13","74"
"","57771227","67411","true","38635494","11931748","37","7","21591"
"","57930967","743","true","34503826","45989472","0","53","249"
"","58342591","11827","true","9432878","2341747","0","73","904"
"","58382279","3571","true","34133613","51161718","0","17","117"
"","58772671","3613","true","50343172","50130376","0","43","335"
"","59628329","11257","true","28641967","28570267","0","67","373"
"","59688007","14633","true","49349225","57083334","0","59","368"
"","60505793","70111","true","25681328","23417075","0","41","519"
"","60649613","1873","true","55673422","33294449","0","13","123"
"","60876199","16943","true","25088334","13537458","0","197","953"
"","60882473","8443","true","8418258","44570598","0","67","356"
"","61173829","3701","true","40410279","52961311","0","37","227"
"","61312877","3727","true","51574793","28955064","0","23","216"
"","61330669","2087","true","58351970","4823058","0","149","1162"
"","61467547","953","true","42831739","35337241","0","17","171"
"","61486693","3109","true","4504575","22092555","0","37","267"
"","61633727","1753","true","44768316","22268360","0","73","480"
"","61854829","2333","true","21524942","45883112","0","53","326"
"","61994893","647","true","3727066","25794597","0","19","177"
"","62294447","2351","true","13365966","42680055","0","5","29"
"","62597473","12497","true","46449469","1824563","0","71","385"
"","62757553","5573","true","13515459","41842085","0","199","985"
"","63003181","1429","true","28549065","31073606","0","17","171"
"","64007063","647","true","1851333","47430924","0","19","182"
"","64071769","1259","true","37854145","25880005","0","37","213"
"","64098157","1019","true","62906577","26755884","0","509","2531"
"","64154807","739","true","63042623","8397258","0","41","273"
"","64903823","2621","true","45570883","32683871","0","131","737"
"","65272357","937","true","13792020","54395662","0","13","97"
"","65447023","12637","true","59247887","56095644","0","13","102"
"","65542901","47737","true","60613741","37425809","0","17","135"
"","65807341","883","true","59675578","52503181","0","14","102"
"","65932663","14813","true","36867626","16442431","0","46","307"
"","66242837","8161","true","28845777","37042780","0","17","206"
"","66378451","919","true","47107521","31063120","0","17","121"
"","66380113","16061","true","23333183","57867784","0","73","359"
"","66590767","27551","true","38449225","23528555","0","29","175"
"","67043527","1093","true","32988377","1904007","0","13","73"
"","67115351","1231","true","45432243","4536236","0","41","258"
"","67428671","1049","true","14166578","10324259","0","131","692"
"","67555489","811","true","36315478","45291107","0","9","72"
"","67706623","3617","true","56524722","56906262","0","113","581"
"","68133803","11113","true","32896074","52720073","0","463","2679"
"","68454073","769","true","24965686","46314564","0","10","85"
"","68560781","827","true","26870129","16987408","0","59","315"
"","68937541","23747","true","36926787","5675534","0","383","1914"
"","68957387","21529","true","44348947","31841392","0","23","147"
"","69480559","1051","true","12528433","20990573","0","7","36"
"","69851281","1031","true","54751558","18255918","0","103","470"
"","70051831","1021","true","40757666","44039815","0","17","111"
"","70202137","2957","true","61472205","44428926","0","739","4926"
"","70395881","12853","true","48053054","52080357","0","17","92"
"","70483277","13469","true","6095876","53269896","0","37","183"
"","70490939","24847","true","17816450","65770010","0","101","648"
"","70776427","1951","true","24973536","36370543","0","13","79"
"","71395003","19993","true","6366911","66596684","5","14","545"
"","71632027","947","true","18435720","40316632","0","43","221"
"","72075281","3163","true","60379211","67479443","0","31","214"
"","72218063","1033","true","6053030","50853558","0","43","404"
"","72523643","3109","true","43826829","52958707","0","37","338"
"","73337611","4289","true","55887795","8264904","0","67","347"
"","73471129","859","true","19485758","68788721","0","13","64"
"","74232401","5347","true","45677378","40583731","0","12","38"
"","74311361","5737","true","68265062","46452490","0","239","578"
"","74562181","18217","true","54558886","6303083","0","23","58"
"","74769203","9829","true","57588184","23668233","0","13","90"
"","74827667","1493","true","44868155","46053079","0","373","986"
"","75236173","4297","true","65135351","5586101","0","179","468"
"","75238187","2539","true","27082951","15919531","0","9","33"
"","75656491","751","true","56392967","37676920","0","10","46"
"","76143559","1667","true","47723194","25358405","0","17","92"
"","77025217","1279","true","16648137","26155551","0","71","179"
"","77025329","1481","true","36325604","45718471","0","37","155"
"","77316749","8803","true","41481403","5052923","0","163","482"
"","77634043","1303","true","12216805","33745095","0","31","91"
"","78669061","18089","true","48836208","14254133","0","19","78"
"","79427833","7669","true","49807882","60999227","0","71","179"
"","79559819","1223","true","17198212","44574682","0","47","107"
"","79770997","9923","true","25734592","29034699","0","41","165"
"","79959413","4057","true","1220428","55682326","0","26","126"
"","80164373","3457","true","38272468","60805174","0","9","45"
"","80330279","2777","true","16143532","40255393","0","347","923"
"","80818781","4457","true","12293028","21250977","0","557","1361"
"","81424471","2347","true","61373717","12258382","0","23","78"
"","81485881","5113","true","64589583","26919946","0","71","163"
"","81550141","2539","true","57301900","69885976","0","47","107"
"","81570103","29101","true","73138859","49995519","0","97","222"
"","81658793","83071","true","42170015","44442986","0","71","163"
"","82438667","887","true","67099795","24778346","0","443","2050"
"","82487843","11833","true","9190993","33179733","0","29","112"
"","83027257","1231","true","9326682","11805291","0","41","98"
"","83482043","51949","true","572629","6389728","0","37","102"
"","84405169","1129","true","48210777","68810293","0","47","147"
"","84588443","1459","true","49029743","29353622","0","15","36"
"","84937393","48619","true","39488547","80561684","0","73","198"
"","85042543","15607","true","5465952","2824868","0","34","78"
"","85336663","3037","true","1218531","40963057","0","23","84"
"","85592497","2939","true","10027982","81980467","0","113","296"
"","85779721","70717","true","1701979","21427252","0","83","204"
"","86163151","44621","true","24963685","57070260","0","97","224"
"","86345167","2791","true","65817613","6857488","0","31","71"
"","87346843","7211","true","56725471","77172123","0","103","257"
"","87425381","887","true","3796771","84406921","0","443","1141"
"","87840353","8447","true","17742549","86353682","0","103","235"
"","88712551","9109","true","28226483","49261473","0","23","54"
"","89420873","3541","true","40094119","43001905","0","59","136"
"","89700977","1447","true","72490807","40581116","0","241","624"
"","90007831","1237","true","81256944","16577038","0","103","281"
"","90038119","1051","true","12890057","77943212","0","10","38"
"","90238307","20129","true","32598010","8413923","0","37","100"
"","90405281","3739","true","75666464","55176424","0","89","208"
"","90468593","1303","true","49800617","6178827","0","31","71"
"","90670919","911","true","13923306","5505174","0","13","32"
"","90752177","6337","true","35795240","58465163","0","11","32"
"","91142819","1279","true","10138745","66437656","0","71","163"
"","91579597","16183","true","63665955","88067887","0","31","73"
"","91842719","9883","true","38991073","76939156","0","61","156"
"","92000921","1303","true","76740363","13744045","0","31","86"
"","92027609","1571","true","43253204","74501534","0","157","429"
"","92363983","1039","true","68654075","51759864","0","173","421"
"","92728963","941","true","42711727","18756954","0","47","125"
"","92789017","4831","true","41844296","61923759","0","23","72"
"","92886481","7523","true","71466631","22711938","0","3761","10775"
"","92978323","1997","true","59719752","55947953","0","499","1172"
"","93396133","9901","true","75878891","3287133","0","11","26"
"","93630149","2011","true","17840654","84890344","0","67","162"
"","94012313","2927","true","36899295","8608308","0","19","64"
"","94483387","4673","true","17526228","45412215","0","73","200"
"","95905307","1951","true","2332131","1892471","0","13","54"
"","96234839","971","true","36152592","55881051","0","97","601"
"","96244609","3041","true","86327006","63623803","0","19","64"
"","96840439","2833","true","62503628","12538859","0","59","169"
"","96936011","1493","true","63645709","52468500","0","373","1132"
"","97246493","21529","true","76836917","41163449","0","23","74"
"","98074057","5039","true","3637494","97418988","0","229","594"
"","98422501","2593","true","62736219","62133467","0","9","28"
"","98558041","1667","true","61503422","87240779","0","17","75"
"","98568997","4751","true","13585386","21051682","0","19","47"
"","99052747","1489","true","83475130","94137559","0","31","71"
"","99583019","1553","true","96469018","59549786","0","97","224"
"","99663427","2333","true","47507741","27125792","12","11","1842"
"","99702223","3001","true","32839215","1434479","0","15","59"
"","99705251","13873","true","16486211","43630586","0","17","47"
"","100253851","21317","true","44511737","83925030","0","73","953"
"","100470791","3457","true","53354924","22269995","0","9","110"
"","100670827","1471","true","11850874","83199761","0","14","102"
"","101466719","4373","true","37252268","51929376","0","1093","4260"
"","101584207","1217","true","59613733","98454084","0","19","85"
"","102057671","35449","true","101340120","20064135","0","211","739"
"","102338219","3209","true","29951890","68717527","0","401","1565"
"","102723757","17987","true","77701608","20667064","0","46","238"
"","103492541","8513","true","28363390","17145183","0","19","1007"
"","104260511","69001","true","21204403","2760041","0","23","316"
"","104329661","2897","true","55087484","70753432","0","181","2045"
"","104422733","16657","true","30655096","59748660","0","347","1216"
"","104670803","6043","true","39773226","44107858","0","53","1979"
"","104860279","1889","true","92334139","35052285","0","59","271"
"","105072677","1667","true","66074641","69653929","0","17","96"
"","105140929","2293","true","10326606","49659502","0","191","847"
"","105680297","3499","true","45754535","102051835","0","53","252"
"","106041961","4513","true","90289356","46353024","0","47","300"
"","106066361","1433","true","11393404","41068348","0","179","1049"
"","106139669","34607","true","34681015","5883191","0","33","175"
"","107465461","1307","true","97836737","32170499","0","653","4994"
"","107536397","6491","true","73754501","14046525","0","59","186"
"","107543753","12377","true","8411637","26053586","0","17","237"
"","107610073","66467","true","78258313","90328654","0","199","537"
"","108000083","6143","true","60683626","59261522","0","83","299"
"","108556493","85009","true","67558119","9436000","0","23","124"
"","108564383","73009","true","20124151","37234591","0","13","102"
"","108734653","54449","true","12557944","70783701","0","83","234"
"","109249267","5623","true","80134656","36268351","0","937","3649"
"","109264823","4261","true","92345100","1836492","0","71","189"
"","109794257","14479","true","13522988","8310947","0","127","332"
"","109935797","25849","true","101539334","106058448","0","359","919"
"","110028839","2789","true","11354592","16761891","0","41","161"
"","110416633","3677","true","100833057","70947716","0","919","2385"
"","110489801","4831","true","94023854","478270","0","23","103"
"","111292679","2029","true","28662420","89389625","0","26","76"
"","111787303","1277","true","33931366","76972453","0","29","125"
"","111823211","12959","true","43864295","69330651","0","31","121"
"","112026437","3191","true","71185352","100149536","0","29","111"
"","112224031","2797","true","103044311","7202276","0","233","585"
"","112286183","3391","true","15550239","61288935","0","113","299"
"","113829883","16301","true","72715908","75636641","0","163","489"
"","113991421","2833","true","25964587","15040398","0","59","183"
"","114106393","73951","true","11937779","73137540","0","29","105"
"","114438967","20287","true","77320800","79281597","0","23","64"
"","114475583","5237","true","105430937","42121192","0","17","94"
"","114707933","2267","true","56297960","5209567","0","103","314"
"","114840109","1871","true","67711349","79257432","0","17","65"
"","115291609","2411","true","114013124","44007984","0","241","603"
"","116189797","9791","true","76261043","96695917","0","89","230"
"","116404643","1471","true","78215081","24498035","0","7","40"
"","116854139","47521","true","26878782","4324412","0","11","66"
"","117888481","5323","true","8375937","88675858","0","887","2302"
"","119263831","1283","true","70923758","100304941","0","641","1617"
"","119305027","6007","true","44429653","66251204","0","13","83"
"","119561083","4999","true","79522958","45900819","0","17","74"
"","120117703","6089","true","20478605","75935920","0","761","2197"
"","120712411","9001","true","87969091","108129014","0","6","52"
"","120979283","81031","true","50788300","5023923","0","73","419"
"","121293103","1487","true","26596089","15643241","0","743","1860"
"","121442329","1279","true","27381775","65731648","0","71","451"
"","122024957","1999","true","116323758","70260853","0","37","140"
"","122067493","3571","true","4938048","82008016","0","17","101"
"","123149197","8689","true","8000191","88271552","0","181","441"
"","123208339","3163","true","38607867","114361429","0","31","84"
"","123208739","5839","true","122068398","42280200","0","139","369"
"","124089569","6211","true","38347856","113425283","0","23","107"
"","124688737","1607","true","44308918","72478915","0","73","214"
"","124870939","3467","true","18375143","39159766","0","1733","5343"
"","125476121","59779","true","106282076","103178555","0","41","130"
"","125546593","1531","true","6239862","84595406","0","17","56"
"","125685127","25603","true","1774275","83593796","0","251","608"
"","125817049","31541","true","48893684","2870232","0","83","342"
"","126618529","3557","true","109061724","110035796","0","127","330"
"","126919099","4513","true","29398333","123272596","0","47","147"
"","126974299","9277","true","28833024","39223157","0","773","2213"
"","127061551","38237","true","5144361","121746609","0","79","221"
"","128011421","12391","true","97203168","58522694","0","59","179"
"","128035409","26713","true","51354206","17790859","0","53","172"
"","128712431","1543","true","12962727","117553456","0","257","690"
"","128947991","1423","true","73488951","17141459","0","79","238"
"","130528169","14563","true","5644469","113241889","0","809","2250"
"","131665007","28729","true","129801716","111755811","0","19","133"
"","131690179","83401","true","55126480","74727297","0","139","391"
"","132564427","4663","true","10293478","55997968","0","37","148"
"","132928633","2027","true","104710445","14746426","0","1013","2552"
"","133527463","4421","true","6399392","133372729","0","13","90"
"","133975217","93103","true","15063258","29979167","0","263","788"
"","134033359","41203","true","56463040","24845410","0","109","301"
"","134581463","70351","true","104915104","124943377","0","67","188"
"","135349453","7789","true","9400989","43781970","0","59","171"
"","135576929","40507","true","50481606","9357118","0","157","911"
"","135665503","1993","true","124968314","74645823","0","83","343"
"","135799271","3259","true","91824298","21209573","0","181","696"
"","135888811","8161","true","39359129","95002202","0","17","296"
"","136496197","1879","true","128783227","118745285","0","313","1221"
"","136608697","11149","true","53255960","35665652","0","929","2429"
"","136932541","37963","true","47722189","17159277","0","37","132"
"","137166803","51239","true","15279289","42067220","0","17","148"
"","137382779","3001","true","103191762","22492496","0","15","39"
"","137402477","1361","true","84638297","30987249","0","17","61"
"","137465611","5581","true","10516946","67066878","0","31","115"
"","137528869","21319","true","124778131","8932662","0","19","45"
"","140089331","9721","true","139166759","13249724","0","9","27"
"","141293039","2909","true","56781829","91933128","0","727","1811"
"","141786577","7039","true","44930792","112166466","0","23","107"
"","142073909","1439","true","121239197","109772677","0","719","2028"
"","142460641","27017","true","125289145","92722345","0","307","802"
"","142608679","5821","true","1468332","56312355","0","97","330"
"","142638329","35491","true","131720511","109951119","0","26","126"
"","143585807","5659","true","59811681","135691503","0","41","108"
"","144086981","3391","true","48759800","142679717","0","113","301"
"","144215861","10223","true","38321943","104438169","0","269","746"
"","145208537","35083","true","102399111","57009876","0","1949","5479"
"","145278589","1427","true","39260181","65878883","0","31","89"
"","145646201","12959","true","51285566","38773329","0","31","147"
"","146462861","2081","true","129693675","15626230","0","13","49"
"","146882753","40609","true","91560081","54700324","0","47","108"
"","146900657","4793","true","23863283","8900602","0","599","1592"
"","146995747","20533","true","30765351","53118872","0","59","188"
"","147278371","8933","true","15380034","78315612","0","29","102"
"","147636791","70877","true","13909666","31256758","0","47","125"
"","147791113","12547","true","87962853","20112842","0","41","126"
"","148198681","99529","true","99851307","89775159","0","29","67"
"","148240229","3109","true","12763343","89346443","0","37","119"
"","148253569","1873","true","35037217","19683358","0","13","31"
"","148268453","5501","true","78452898","93412482","0","15","98"
"","148772651","74873","true","104563118","89023998","0","191","530"
"","148962101","5521","true","147310451","75080080","0","6","25"
"","149027807","4721","true","87604745","93117005","0","59","246"
"","149955107","12343","true","54117996","81624260","0","22","59"
"","150405839","1723","true","50926064","84930117","0","41","153"
"","150488959","3541","true","110133457","117515168","0","59","174"
"","150586159","1747","true","125345749","97667783","0","97","272"
"","151082669","4801","true","1774476","13197950","0","10","135"
"","151382741","2903","true","125094496","110816220","0","1451","3825"
"","151754987","1949","true","28171436","41090768","0","487","1230"
"","152132381","15121","true","51031698","149334997","0","9","43"
"","152300437","14251","true","44451624","117257229","0","19","85"
"","152390767","7001","true","99746549","131212743","0","15","75"
"","152460937","12541","true","115390366","53249087","0","19","56"
"","152643583","2591","true","10513781","118007096","0","37","141"
"","153072347","2143","true","53177375","136301230","0","17","59"
"","153339019","5417","true","57528020","108822114","0","677","2113"
"","153457573","4483","true","124360788","128908666","0","83","245"
"","153476233","91957","true","152030127","122670639","0","97","249"
